receptor	isoform_id	number_of_transcripts	transcripts	number_of_tissues	tissues	varying_segments	functional_annotation	reference (PMID)
84	5HT1A	1	1	ENST00000506598	2	Brain, Heart	TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
169	5HT2A	1	1	ENST00000543956	1	Testis	N-term, TM1, ICL1, TM2	0	0
170	5HT2C	1	1	ENST00000371950	3	Brain, Pituitary, Vagina	TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	Intracellular retention of reference isoform	23247076
392	5HT4R	1	1	ENST00000360693	2	Small Intestine, Colon	C-term	Altered signalling properties / Altered internalisation	0
393	5HT4R	2	1	ENST00000520514	3	Pituitary, Small Intestine, Colon	C-term	Altered signalling properties / Altered internalisation	0
394	5HT4R	3	1	ENST00000362016	1	Pituitary	ECL2	Altered ligand binding / efficacy	10646498
395	5HT4R	4	2	ENST00000354217, ENST00000521530	1	Colon	C-term	Altered ligand binding / efficacy	9603189
389	5HT4R	5	1	ENST00000314512	2	Blood Vessel, Heart	C-term	Altered signalling properties / Altered internalisation	0
391	5HT4R	6	1	ENST00000520086	1	Small Intestine	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
227	5HT7R	1	1	ENST00000371721	6	Muscle, Testis, Skin, Esophagus, Blood Vessel, Bladder	C-term	Altered signalling properties / Altered internalisation	0
225	5HT7R	2	1	ENST00000277874	15	Breast, Muscle, Testis, Prostate, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Esophagus, Blood Vessel, Stomach, Vagina, Bladder	C-term	Altered internalisation	15716386
224	5HT7R	3	1	ENST00000371719	15	Breast, Muscle, Testis, Brain, Skin, Nerve, Small Intestine, Adipose Tissue, Colon, Lung, Esophagus, Blood Vessel, Stomach, Vagina, Bladder	C-term	Altered internalisation	15716386
191	AA1R	1	1	ENST00000367235	22	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Stomach, Uterus, Heart, Spleen, Kidney	ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
178	AA2AR	1	1	ENST00000444262	16	Testis, Brain, Prostate, Pituitary, Skin, Nerve, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Blood, Heart, Vagina, Liver, Kidney	N-term, C-term	0	0
176	AA2AR	2	1	ENST00000486108	21	Testis, Brain, Prostate, Pituitary, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Blood, Stomach, Uterus, Heart, Vagina, Spleen, Liver, Kidney	N-term, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
181	AA2AR	3	1	ENST00000424232	9	Testis, Nerve, Small Intestine, Adipose Tissue, Colon, Lung, Spleen, Liver, Kidney	N-term, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
175	AA2AR	4	1	ENST00000496258	6	Nerve, Small Intestine, Thyroid, Lung, Blood, Spleen	N-term, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
182	AA2AR	5	1	ENST00000439591	3	Nerve, Colon, Liver	N-term, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
180	AA2AR	6	1	ENST00000436735	2	Blood, Liver	N-term, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
177	AA2AR	7	1	ENST00000472248	13	Breast, Brain, Prostate, Pituitary, Thyroid, Lung, Esophagus, Blood Vessel, Blood, Stomach, Uterus, Liver, Ovary	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
179	AA2AR	8	1	ENST00000464977	10	Brain, Skin, Nerve, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood, Spleen	N-term, TM1, ICL1, TM2, ECL1, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
435	ACKR1	1	1	ENST00000368121	30	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Liver, Ovary, Kidney, Cervix Uteri	N-term	Altered ligand binding / efficacy	0
436	ACKR1	2	1	ENST00000435307	29	Breast, Muscle, Testis, Brain, Prostate, Pituitary, Skin, Nerve, Small Intestine, Adrenal Gland, Adipose Tissue, Thyroid, Colon, Lung, Salivary Gland, Pancreas, Esophagus, Blood Vessel, Blood, Stomach, Fallopian Tube, Uterus, Heart, Vagina, Bladder, Spleen, Ovary, Kidney, Cervix Uteri	N-term, TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
17	ACKR2	1	1	ENST00000493193	4	Nerve, Adipose Tissue, Blood Vessel, Liver	TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
15	ACKR2	2	1	ENST00000494619	13	Breast, Skin, Nerve, Small Intestine, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Fallopian Tube, Heart, Liver	TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
14	ACKR2	3	1	ENST00000492609	16	Breast, Muscle, Skin, Nerve, Adipose Tissue, Thyroid, Colon, Lung, Esophagus, Blood Vessel, Stomach, Uterus, Vagina, Bladder, Liver, Ovary	TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
18	ACKR2	4	1	ENST00000497921	1	Esophagus	TM3, ICL2, TM4, ECL2, TM5, ICL3, TM6, ECL3, TM7, H8, C-term	0	0
